State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min Price,Max Price,Modal Price,Commodity_Code,Date,Arrival Quantity
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,01/03/2021,5250,5450,5345,15,2021-03-01,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,24/03/2021,5000,5400,5200,15,2021-03-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,14/04/2021,5700,5900,5800,15,2021-04-14,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,05/05/2021,5500,5900,5600,15,2021-05-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/10/2021,7800,8400,8200,15,2021-10-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,28/10/2021,7900,8400,8200,15,2021-10-28,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,10/11/2021,8000,8400,8200,15,2021-11-10,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,11/11/2021,8000,8500,8300,15,2021-11-11,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,12/11/2021,8000,8200,8100,15,2021-11-12,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,14/11/2021,8050,8250,8166,15,2021-11-14,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,17/11/2021,7500,8200,8000,15,2021-11-17,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,18/11/2021,7950,8150,8049,15,2021-11-18,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,24/11/2021,7900,8200,8000,15,2021-11-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,25/11/2021,800,8200,8100,15,2021-11-25,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,30/11/2021,7900,8100,8000,15,2021-11-30,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/12/2021,7900,8100,8000,15,2021-12-01,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,01/12/2021,7900,8100,8000,15,2021-12-01,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,02/12/2021,7900,8100,8000,15,2021-12-02,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,02/12/2021,7900,8100,8000,15,2021-12-02,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,03/12/2021,7900,8100,8010,15,2021-12-03,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,06/12/2021,7900,8100,8007,15,2021-12-06,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,07/12/2021,7900,8100,8011,15,2021-12-07,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,08/12/2021,7900,8400,8300,15,2021-12-08,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/12/2021,8000,8500,8300,15,2021-12-09,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,09/12/2021,7900,8100,8016,15,2021-12-09,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,10/12/2021,7900,8100,8015,15,2021-12-10,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,13/12/2021,7900,8100,8010,15,2021-12-13,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,14/12/2021,7900,8100,8020,15,2021-12-14,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,15/12/2021,7900,8300,8100,15,2021-12-15,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,15/12/2021,7900,8100,8000,15,2021-12-15,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,16/12/2021,7900,8100,8010,15,2021-12-16,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/12/2021,7900,8300,8200,15,2021-12-16,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,17/12/2021,8000,8200,8100,15,2021-12-17,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,21/12/2021,7950,8150,8060,15,2021-12-21,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,22/12/2021,8000,8300,8200,15,2021-12-22,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,23/12/2021,8100,8300,8200,15,2021-12-23,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,24/12/2021,7950,8150,8065,15,2021-12-24,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,25/12/2021,7950,8150,8060,15,2021-12-25,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,26/12/2021,7950,8150,8070,15,2021-12-26,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/12/2021,8300,8800,8700,15,2021-12-29,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,30/12/2021,8000,8200,8086,15,2021-12-30,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,30/12/2021,8600,9000,8900,15,2021-12-30,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,31/12/2021,8000,8200,8086,15,2021-12-31,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,05/01/2022,8900,9700,9500,15,2022-01-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,06/01/2022,9000,9700,9500,15,2022-01-06,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/01/2022,8900,9600,9500,15,2022-01-12,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,13/01/2022,9000,9700,9400,15,2022-01-13,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,13/01/2022,8800,9000,8905,15,2022-01-13,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,14/01/2022,8600,8800,8710,15,2022-01-14,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,19/01/2022,8500,9500,9300,15,2022-01-19,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,20/01/2022,9475,9675,9575,15,2022-01-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/01/2022,8900,9600,9400,15,2022-01-20,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,21/01/2022,9350,9550,9461,15,2022-01-21,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,26/01/2022,8500,9700,9500,15,2022-01-26,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,26/01/2022,8200,8400,8313,15,2022-01-26,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,27/01/2022,8200,8400,8316,15,2022-01-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/01/2022,8900,9800,9600,15,2022-01-27,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,29/01/2022,8750,8950,8829,15,2022-01-29,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,01/02/2022,9100,9300,9237,15,2022-02-01,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,02/02/2022,8950,9150,9050,15,2022-02-02,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,02/02/2022,8700,9800,9500,15,2022-02-02,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/02/2022,8900,9800,9500,15,2022-02-09,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,10/02/2022,8800,9900,9700,15,2022-02-10,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/02/2022,8400,10000,9800,15,2022-02-16,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,17/02/2022,8500,10200,9900,15,2022-02-17,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,23/02/2022,8500,10200,9800,15,2022-02-23,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,24/02/2022,8400,10200,9950,15,2022-02-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,02/03/2022,8400,10200,10100,15,2022-03-02,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,03/03/2022,8500,10500,10200,15,2022-03-03,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/03/2022,8500,10200,8900,15,2022-03-09,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,10/03/2022,8400,10100,8700,15,2022-03-10,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,17/03/2022,8100,8900,8400,15,2022-03-17,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,23/03/2022,8400,8700,8500,15,2022-03-23,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,24/03/2022,8100,8700,8400,15,2022-03-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,30/03/2022,8900,10200,10000,15,2022-03-30,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,31/03/2022,8900,10300,10100,15,2022-03-31,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,06/04/2022,8900,10200,10000,15,2022-04-06,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,07/04/2022,9000,10200,10100,15,2022-04-07,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/10/2022,7000,7900,7500,15,2022-10-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/11/2022,8500,9500,9300,15,2022-11-09,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,12/12/2022,8400,8600,8500,15,2022-12-12,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,16/12/2022,8550,8800,8635,15,2022-12-16,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,19/12/2022,8500,8800,8610,15,2022-12-19,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,21/12/2022,8100,8300,8200,15,2022-12-21,100
Maharashtra,Jalana,Partur,Cotton,Other,FAQ,24/12/2022,8150,8300,8200,15,2022-12-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,28/12/2022,7000,7300,7200,15,2022-12-28,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/12/2022,7200,7400,7300,15,2022-12-29,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,30/12/2022,7500,7700,7620,15,2022-12-30,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,31/12/2022,7500,7700,7625,15,2022-12-31,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,04/01/2023,8000,8300,8200,15,2023-01-04,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,11/01/2023,8100,8500,8400,15,2023-01-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/01/2023,7900,8400,8300,15,2023-01-12,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/02/2023,7800,8300,8200,15,2023-02-01,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,08/02/2023,7500,8200,8100,15,2023-02-08,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,09/02/2023,7500,8200,8000,15,2023-02-09,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,15/02/2023,7500,8500,8300,15,2023-02-15,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,15/02/2023,7900,8100,8011,15,2023-02-15,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/02/2023,7800,8500,8300,15,2023-02-16,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,16/02/2023,7800,8000,7950,15,2023-02-16,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,18/02/2023,7850,8050,7950,15,2023-02-18,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,19/02/2023,7800,8000,7911,15,2023-02-19,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,20/02/2023,7750,7950,7855,15,2023-02-20,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,21/02/2023,7700,7900,7805,15,2023-02-21,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,22/02/2023,7700,7900,7800,15,2023-02-22,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,22/02/2023,7800,8300,8200,15,2023-02-22,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,23/02/2023,7750,7950,7841,15,2023-02-23,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,24/02/2023,7750,7950,7865,15,2023-02-24,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/03/2023,7500,8100,7900,15,2023-03-01,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,08/03/2023,7200,7900,7800,15,2023-03-08,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,13/03/2023,7100,7300,7220,15,2023-03-13,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,22/03/2023,6600,7900,7700,15,2023-03-22,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/03/2023,6700,7800,7500,15,2023-03-29,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,05/04/2023,7000,8400,8300,15,2023-04-05,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,12/04/2023,7200,8100,8000,15,2023-04-12,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,19/04/2023,7200,8100,8000,15,2023-04-19,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/04/2023,7200,8000,7900,15,2023-04-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,03/05/2023,7500,7900,7800,15,2023-05-03,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,10/05/2023,6900,7900,7800,15,2023-05-10,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,11/05/2023,7200,7900,7800,15,2023-05-11,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,17/05/2023,7000,7900,7600,15,2023-05-17,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,25/05/2023,5900,6900,6700,15,2023-05-25,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/06/2023,6900,7300,7100,15,2023-06-01,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,08/06/2023,6500,7100,7000,15,2023-06-08,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,21/06/2023,6500,6900,6700,15,2023-06-21,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,15/11/2023,7200,7400,7300,15,2023-11-15,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,29/11/2023,7000,7200,7100,15,2023-11-29,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,06/12/2023,5800,6900,6000,15,2023-12-06,100
Maharashtra,Jalana,Mantha,Cotton,Desi,FAQ,06/12/2023,5700,7000,6850,15,2023-12-06,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,07/12/2023,6800,7100,6900,15,2023-12-07,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,21/12/2023,6900,6970,6970,15,2023-12-21,100
Maharashtra,Jalana,Jafrabad,Cotton,Other,FAQ,01/01/2024,6200,6400,6311,15,2024-01-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,12/01/2024,6691,6970,6970,15,2024-01-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,13/01/2024,6691,6970,6830,15,2024-01-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,15/01/2024,6782,6920,6851,15,2024-01-15,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,16/01/2024,6920,6920,6920,15,2024-01-16,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,07/02/2024,5900,6900,6800,15,2024-02-07,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,20/03/2024,7100,7800,7700,15,2024-03-20,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,27/03/2024,6800,7100,7000,15,2024-03-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,28/03/2024,6800,7800,7700,15,2024-03-28,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/10/2024,6500,7000,6700,15,2024-10-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,12/12/2024,7247,7471,7359,15,2024-12-12,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,13/12/2024,7172,7471,7396,15,2024-12-13,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,16/12/2024,7210,7471,7337,15,2024-12-16,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,19/12/2024,7210,7471,7434,15,2024-12-19,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,23/12/2024,7195,7471,7471,15,2024-12-23,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,27/12/2024,7172,7471,7381,15,2024-12-27,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,01/01/2025,6700,7200,6900,15,2025-01-01,100
Maharashtra,Jalana,Jalna(Badnapur),Cotton,Desi,FAQ,03/01/2025,7221,7421,7362,15,2025-01-03,100
Maharashtra,Jalana,Ghansawangi,Cotton,Other,FAQ,16/01/2025,6500,7000,6800,15,2025-01-16,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,22/11/2025,7738,8060,7738,15,2025-11-22,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,24/11/2025,6570,6570,6570,15,2025-11-24,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,25/11/2025,7713,8060,7939,15,2025-11-25,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,26/11/2025,7738,8060,7915,15,2025-11-26,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,28/11/2025,7738,8060,7979,15,2025-11-28,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,29/11/2025,7738,8060,7932,15,2025-11-29,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,02/12/2025,7690,8010,7930,15,2025-12-02,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,03/12/2025,7690,8010,7906,15,2025-12-03,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,04/12/2025,7690,8010,7904,15,2025-12-04,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,05/12/2025,7690,8002,7898,15,2025-12-05,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,06/12/2025,7690,8010,7890,15,2025-12-06,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,09/12/2025,7705,8010,7705,15,2025-12-09,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,10/12/2025,7754,8010,7898,15,2025-12-10,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,11/12/2025,7690,8010,7905,15,2025-12-11,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,12/12/2025,7665,8010,7866,15,2025-12-12,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,13/12/2025,7665,8010,7890,15,2025-12-13,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,16/12/2025,7690,8010,7865,15,2025-12-16,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,17/12/2025,7690,8010,7810,15,2025-12-17,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,18/12/2025,7690,8002,7850,15,2025-12-18,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,19/12/2025,7690,8010,7890,15,2025-12-19,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,20/12/2025,7690,8010,7882,15,2025-12-20,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,23/12/2025,7665,8010,7850,15,2025-12-23,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,24/12/2025,7665,7994,7745,15,2025-12-24,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,26/12/2025,7665,8010,7858,15,2025-12-26,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,27/12/2025,7690,8010,7882,15,2025-12-27,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,03/01/2026,7690,8010,7890,15,2026-01-03,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,06/01/2026,7640,8010,7640,15,2026-01-06,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,07/01/2026,7665,8010,7865,15,2026-01-07,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,08/01/2026,7690,8010,7890,15,2026-01-08,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,09/01/2026,7721,8010,7850,15,2026-01-09,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,10/01/2026,7690,8010,7690,15,2026-01-10,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,13/01/2026,7930,8010,7985,15,2026-01-13,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,14/01/2026,7986,8010,8002,15,2026-01-14,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,20/01/2026,7930,8010,7970,15,2026-01-20,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,21/01/2026,7930,8002,7970,15,2026-01-21,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,22/01/2026,7690,7978,7850,15,2026-01-22,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,23/01/2026,7810,8002,7906,15,2026-01-23,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,24/01/2026,7866,8002,7945,15,2026-01-24,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,28/01/2026,7890,8002,7954,15,2026-01-28,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,29/01/2026,7850,7970,7850,15,2026-01-29,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,30/01/2026,7929,8001,7969,15,2026-01-30,100
Maharashtra,Jalana,Jalana APMC,Cotton,Other,Local,31/01/2026,7986,7994,7986,15,2026-01-31,100
